,Band,Fans,Formed,Consciously Uncoupled,Country,Happiness Rank,Happiness Score,Whisker High,Whisker Low,GDP Per Capita,Family,Life Expectancy,Freedom,Generosity,Trust/Corruption,Dystopia Index
640,Ribspreader,9,2002,2002,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
641,Sorcerer,9,1988,1988,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
642,The Bereaved,9,1998,1998,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
643,The Graviators,9,2009,2009,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
644,Acacia,8,2012,2012,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
645,Agrimonia,8,2005,-,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
646,Apostasy,8,2000,2000,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
647,Gallows End,8,2007,-,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
648,Horisont,8,2006,-,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
649,Manimal,8,2001,-,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
650,Martyrdöd,8,2001,2001,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
651,Platitude,8,1995,1995,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
652,Sister,8,2006,-,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
653,Volturyon,8,2005,2005,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
654,Wolfbrigade,8,1995,-,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
655,Below,7,2012,-,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
656,Bone Gnawer,7,2009,2015,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
657,Corporation 187,7,1995,1995,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
658,Dawn Of Silence,7,2000,-,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
659,Lapis Lazuli,7,2005,2005,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
660,Sorcery (Swe),7,1986,1986,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
661,Spiders,7,2010,2010,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
662,The Great Deceiver,7,2000,-,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
663,The Moth Gatherer,7,2009,2009,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
664,The Storyteller,7,1995,1995,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
665,Vicious Art,7,2002,2002,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
666,Angel Blake,6,2004,-,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
667,Aoria,6,2007,-,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
668,Bastard Priest,6,2002,2002,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
669,Bergraven,6,2002,-,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
670,Coldworker,6,2006,2013,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
671,Dark Illusion,6,1982,-,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
672,Deathember,6,2008,2008,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
673,Degial,6,2004,2004,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
674,Firespawn,6,2015,2015,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
675,Kall,6,2012,-,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
676,Lancer,6,2009,2009,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
677,Satanic Slaughter,6,1985,-,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
678,Shadowgarden,6,1996,1996,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
679,Skeletal Spectre,6,2008,2014,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
680,Smothered,6,2010,-,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
681,Stench,6,2007,2007,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
682,Svarti Loghin,6,2005,-,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
683,The Equinox Ov The Gods,6,1990,-,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
684,The Funeral Orchestra,6,2002,2002,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
685,Twins Crew,6,2007,-,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
686,Uncanny,6,1989,-,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
687,Vanhelga,6,2001,-,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
688,We Are The Catalyst,6,2012,2012,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
689,Abstrakt Algebra,5,1995,1995,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
690,Anguish,5,2007,2007,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
691,Apati,5,2008,2011,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
692,Avsky,5,2002,-,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
693,Bombs Of Hades,5,2002,-,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
694,Cut Up,5,2014,-,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
695,Fifth To Infinity,5,1997,-,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
696,Grá,5,2010,-,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
697,Hadriel,5,2007,2007,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
698,Just Before Dawn,5,2012,-,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
699,Maim,5,2006,-,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
700,Mephorash,5,2010,2010,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
701,Profundi,5,2006,-,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
702,Raise Hell,5,1996,-,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
703,Spelljammer,5,2007,-,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
704,The Defaced,5,1995,1995,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
705,The Grotesquery,5,2009,-,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
706,Vampire,5,2011,2011,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
707,Algaion,4,1993,1993,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
708,Ambush,4,2013,-,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
709,Audiovision,4,2003,-,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
710,Construcdead,4,1999,1999,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
711,Full Force Inc,4,2008,2008,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
712,In Battle,4,1996,1996,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
713,Laethora,4,2005,-,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
714,Machinery,4,2001,2001,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
715,Mammoth Storm,4,2012,-,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
716,Memfis,4,2003,2003,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
717,Mortuus,4,2003,2003,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
718,Sportlov,4,2000,2000,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
719,The Moaning,4,1994,1997,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
720,The Old Wind,4,2013,2013,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
721,The Ugly,4,2004,-,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
722,This Gift Is A Curse,4,2008,-,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
723,Winterlong,4,1998,-,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
724,2 Ton Predator,3,1993,1993,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
725,Assailant,3,2004,-,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
726,By Night,3,1999,1999,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
727,Celestial Decay,3,2008,-,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
728,De Arma,3,2009,2009,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
729,Down Among The Dead Men,3,2013,-,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
730,Dynazty,3,2007,2007,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
731,Exhale,3,2004,2004,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
732,Griftegård,3,2005,2005,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
733,Hellfueled,3,1998,-,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
734,Lechery,3,2004,-,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
735,Lefay,3,1997,1997,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
736,Loss,3,2000,-,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
737,Mefisto,3,1984,1984,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
738,Nachtlieder,3,2008,2008,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
739,Ocean Chief,3,2001,-,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
740,Quest Of Aidance,3,2004,2004,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
741,Saturnalia Temple,3,2006,2006,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
742,Sepia Dreamer,3,2003,2003,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
743,Sideburn,3,1997,-,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
744,Spazmosity,3,1994,1994,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
745,The Order Of Israfel,3,2012,2012,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
746,The Weakening,3,2007,-,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
747,Thy Primordial,3,1994,1994,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
748,Totalt Jävla Mörker,3,1996,1996,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
749,Triton Enigma,3,2005,2005,Sweden,9,7.28399992,7.344094877000001,7.223904962000001,1.494387269,1.478162169,0.830875158,0.612924099,0.385399252,0.384398729,2.097537994
